"29,070 13.8 -28","['20 1,000 2,050 3,050 1,525 1,525 50 50 50 1500 1500 29,070 13.8 -28 40 1,000 4,100 5,100 2,550 2,550 50 50 50 1500 1500 29,070 13.8 -28 60 1,000 6,150 7,150 3,575 3,575 50 50 50 1500 1500 29,070 13.8 -28 80 1,000 8,200 9,200 4,600 4,600 50 50 50 1500 1500 29,070 13.8 -28 100 1,000 10,250 11,250 5,625 5,625 50 50 50 1500 1500 29,070 13.8 -28 120 1,000 12,300 13,300 6,650 6,650 50 50 50 1500 1500 29,070 13.8 -28 140 1,000 14,350 15,350 7,675 7,675 50 50 50 1500 1500 29,070 13.8 -28 160 1,000 16,400 17,400 8500 8,500 400 50 50 50 1500 1500 29,070 13.8 -28 180 1,000 18,450 19,450 8500 8,500 2,450 50 50 50 1500 1500 29,070 13.8 -28 200 1,000 20,500 21,500 8500 8,500 4,500 50 50 50 1500 1500 29,070 13.8 -28 220 1,000 22,550 23,550 8500 8,500 6,550 50 50 50 1500 1500 29,070 13.8 -28 240 1,000 24,600 25,600 8500 8,500 8,600 50 50 50 1500 1500 29,070 13.8 -28 260 1,000 26,650 27,650 8500 8,500 10,650 50 50 50 1500 1500 29,070 13.8 -28 280 1,000 28,700 29,700 8500 8,500 12,700 50 50 50 1500 1500 29,070 13.8 -28 300 1,000 30,750 31,750 8500 8,500 14,750 50 50 50 1500 1500 29,070 13.8 -28 320 1,000 32,800 33,800 8500 8,500 16,800 50 50 50 1500 1500 29,070 13.8 -28 340 1,000 34,850 35,850 8500 8,500 18,850 50 50 50 1500 1500 29,070 13.8 -28 360 1,000 36,900 37,900 8500 8,500 20,900 50 50 50 1500 1500 29,070 13.8 -28 380 1,000 38,950 39,950 8500 8,500 22,950 50 50 50 1500 1500 29,070 13.8 -28 400 1,000 41,000 42,000 8500 8,500 25,000 50 50 50 1500 1500 29,070 13.8 -28 420 1,000 43,050 44,050 8500 8,500 27,050 50 50 50 1500 1500 29,070 13.8 -28 60  Flight T/O']",3,0.75
"160 1,000 16,400 17,400 8500 8,500 400 50 50 50 1500 1500 29,070 13.8 -28","['20 1,000 2,050 3,050 1,525 1,525 50 50 50 1500 1500 29,070 13.8 -28 40 1,000 4,100 5,100 2,550 2,550 50 50 50 1500 1500 29,070 13.8 -28 60 1,000 6,150 7,150 3,575 3,575 50 50 50 1500 1500 29,070 13.8 -28 80 1,000 8,200 9,200 4,600 4,600 50 50 50 1500 1500 29,070 13.8 -28 100 1,000 10,250 11,250 5,625 5,625 50 50 50 1500 1500 29,070 13.8 -28 120 1,000 12,300 13,300 6,650 6,650 50 50 50 1500 1500 29,070 13.8 -28 140 1,000 14,350 15,350 7,675 7,675 50 50 50 1500 1500 29,070 13.8 -28 160 1,000 16,400 17,400 8500 8,500 400 50 50 50 1500 1500 29,070 13.8 -28 180 1,000 18,450 19,450 8500 8,500 2,450 50 50 50 1500 1500 29,070 13.8 -28 200 1,000 20,500 21,500 8500 8,500 4,500 50 50 50 1500 1500 29,070 13.8 -28 220 1,000 22,550 23,550 8500 8,500 6,550 50 50 50 1500 1500 29,070 13.8 -28 240 1,000 24,600 25,600 8500 8,500 8,600 50 50 50 1500 1500 29,070 13.8 -28 260 1,000 26,650 27,650 8500 8,500 10,650 50 50 50 1500 1500 29,070 13.8 -28 280 1,000 28,700 29,700 8500 8,500 12,700 50 50 50 1500 1500 29,070 13.8 -28 300 1,000 30,750 31,750 8500 8,500 14,750 50 50 50 1500 1500 29,070 13.8 -28 320 1,000 32,800 33,800 8500 8,500 16,800 50 50 50 1500 1500 29,070 13.8 -28 340 1,000 34,850 35,850 8500 8,500 18,850 50 50 50 1500 1500 29,070 13.8 -28 360 1,000 36,900 37,900 8500 8,500 20,900 50 50 50 1500 1500 29,070 13.8 -28 380 1,000 38,950 39,950 8500 8,500 22,950 50 50 50 1500 1500 29,070 13.8 -28 400 1,000 41,000 42,000 8500 8,500 25,000 50 50 50 1500 1500 29,070 13.8 -28 420 1,000 43,050 44,050 8500 8,500 27,050 50 50 50 1500 1500 29,070 13.8 -28 60  Flight T/O']",1,0.25
-28,"['20 1,000 2,050 3,050 1,525 1,525 50 50 50 1500 1500 29,070 13.8 -28 40 1,000 4,100 5,100 2,550 2,550 50 50 50 1500 1500 29,070 13.8 -28 60 1,000 6,150 7,150 3,575 3,575 50 50 50 1500 1500 29,070 13.8 -28 80 1,000 8,200 9,200 4,600 4,600 50 50 50 1500 1500 29,070 13.8 -28 100 1,000 10,250 11,250 5,625 5,625 50 50 50 1500 1500 29,070 13.8 -28 120 1,000 12,300 13,300 6,650 6,650 50 50 50 1500 1500 29,070 13.8 -28 140 1,000 14,350 15,350 7,675 7,675 50 50 50 1500 1500 29,070 13.8 -28 160 1,000 16,400 17,400 8500 8,500 400 50 50 50 1500 1500 29,070 13.8 -28 180 1,000 18,450 19,450 8500 8,500 2,450 50 50 50 1500 1500 29,070 13.8 -28 200 1,000 20,500 21,500 8500 8,500 4,500 50 50 50 1500 1500 29,070 13.8 -28 220 1,000 22,550 23,550 8500 8,500 6,550 50 50 50 1500 1500 29,070 13.8 -28 240 1,000 24,600 25,600 8500 8,500 8,600 50 50 50 1500 1500 29,070 13.8 -28 260 1,000 26,650 27,650 8500 8,500 10,650 50 50 50 1500 1500 29,070 13.8 -28 280 1,000 28,700 29,700 8500 8,500 12,700 50 50 50 1500 1500 29,070 13.8 -28 300 1,000 30,750 31,750 8500 8,500 14,750 50 50 50 1500 1500 29,070 13.8 -28 320 1,000 32,800 33,800 8500 8,500 16,800 50 50 50 1500 1500 29,070 13.8 -28 340 1,000 34,850 35,850 8500 8,500 18,850 50 50 50 1500 1500 29,070 13.8 -28 360 1,000 36,900 37,900 8500 8,500 20,900 50 50 50 1500 1500 29,070 13.8 -28 380 1,000 38,950 39,950 8500 8,500 22,950 50 50 50 1500 1500 29,070 13.8 -28 400 1,000 41,000 42,000 8500 8,500 25,000 50 50 50 1500 1500 29,070 13.8 -28 420 1,000 43,050 44,050 8500 8,500 27,050 50 50 50 1500 1500 29,070 13.8 -28 60  Flight T/O']",1,0.25
"1500 1500 29,070 13.8 -28 60   flight t","['20 1,000 2,050 3,050 1,525 1,525 50 50 50 1500 1500 29,070 13.8 -28 40 1,000 4,100 5,100 2,550 2,550 50 50 50 1500 1500 29,070 13.8 -28 60 1,000 6,150 7,150 3,575 3,575 50 50 50 1500 1500 29,070 13.8 -28 80 1,000 8,200 9,200 4,600 4,600 50 50 50 1500 1500 29,070 13.8 -28 100 1,000 10,250 11,250 5,625 5,625 50 50 50 1500 1500 29,070 13.8 -28 120 1,000 12,300 13,300 6,650 6,650 50 50 50 1500 1500 29,070 13.8 -28 140 1,000 14,350 15,350 7,675 7,675 50 50 50 1500 1500 29,070 13.8 -28 160 1,000 16,400 17,400 8500 8,500 400 50 50 50 1500 1500 29,070 13.8 -28 180 1,000 18,450 19,450 8500 8,500 2,450 50 50 50 1500 1500 29,070 13.8 -28 200 1,000 20,500 21,500 8500 8,500 4,500 50 50 50 1500 1500 29,070 13.8 -28 220 1,000 22,550 23,550 8500 8,500 6,550 50 50 50 1500 1500 29,070 13.8 -28 240 1,000 24,600 25,600 8500 8,500 8,600 50 50 50 1500 1500 29,070 13.8 -28 260 1,000 26,650 27,650 8500 8,500 10,650 50 50 50 1500 1500 29,070 13.8 -28 280 1,000 28,700 29,700 8500 8,500 12,700 50 50 50 1500 1500 29,070 13.8 -28 300 1,000 30,750 31,750 8500 8,500 14,750 50 50 50 1500 1500 29,070 13.8 -28 320 1,000 32,800 33,800 8500 8,500 16,800 50 50 50 1500 1500 29,070 13.8 -28 340 1,000 34,850 35,850 8500 8,500 18,850 50 50 50 1500 1500 29,070 13.8 -28 360 1,000 36,900 37,900 8500 8,500 20,900 50 50 50 1500 1500 29,070 13.8 -28 380 1,000 38,950 39,950 8500 8,500 22,950 50 50 50 1500 1500 29,070 13.8 -28 400 1,000 41,000 42,000 8500 8,500 25,000 50 50 50 1500 1500 29,070 13.8 -28 420 1,000 43,050 44,050 8500 8,500 27,050 50 50 50 1500 1500 29,070 13.8 -28 60  Flight T/O']",1,0.25
13.6 -29,"['13.6 -29 40 1,000 4,100 5,100 2,550 2,550 60 60 60 1800 1800 34,620 13.6 -29 60 1,000 6,150 7,150 3,575 3,575 60 60 60 1800 1800 34,620 13.6 -29 80 1,000 8,200 9,200 4,600 4,600 60 60 60 1800 1800 34,620 13.6 -29 100 1,000 10,250 11,250 5,625 5,625 60 60 60 1800 1800 34,620 13.6 -29 120 1,000 12,300 13,300 6,650 6,650 60 60 60 1800 1800 34,620', '13.6 -29 140 1,000 14,350 15,350 7,675 7,675 60 60 60 1800 1800 34,620 13.6 -29', '13.6 -29 180 1,000 18,450 19,450 8500 8,500 2,450 60 60 60 1800 1800 34,620', '13.6 -29 200 1,000 20,500 21,500 8500 8,500 4,500 60 60 60 1800 1800 34,620 13.6 -29 220 1,000 22,550 23,550 8500 8,500 6,550 60 60 60 1800 1800 34,620 13.6 -29', '13.6 -29 260 1,000 26,650 27,650 8500 8,500 10,650 60 60 60 1800 1800 34,620', '13.6 -29 280 1,000 28,700 29,700 8500 8,500 12,700 60 60 60 1800 1800 34,620 13.6 -29 300 1,000 30,750 31,750 8500 8,500 14,750 60 60 60 1800 1800 34,620 13.6 -29 320 1,000 32,800 33,800 8500 8,500 16,800 60 60 60 1800 1800 34,620 13.6 -29 340 1,000 34,850 35,850 8500 8,500 18,850 60 60 60 1800 1800 34,620 13.6 -29 360 1,000 36,900 37,900 8500 8,500 20,900 60 60 60 1800 1800 34,620', '13.6 -29 380 1,000 38,950 39,950 8500 8,500 22,950 60 60 60 1800 1800 34,620 13.6 -29 400 1,000 41,000 42,000 8500 8,500 25,000 60 60 60 1800 1800 34,620']",13,3.25
-29,"['13.6 -29 40 1,000 4,100 5,100 2,550 2,550 60 60 60 1800 1800 34,620 13.6 -29 60 1,000 6,150 7,150 3,575 3,575 60 60 60 1800 1800 34,620 13.6 -29 80 1,000 8,200 9,200 4,600 4,600 60 60 60 1800 1800 34,620 13.6 -29 100 1,000 10,250 11,250 5,625 5,625 60 60 60 1800 1800 34,620 13.6 -29 120 1,000 12,300 13,300 6,650 6,650 60 60 60 1800 1800 34,620', '13.6 -29 140 1,000 14,350 15,350 7,675 7,675 60 60 60 1800 1800 34,620 13.6 -29', '13.6 -29 200 1,000 20,500 21,500 8500 8,500 4,500 60 60 60 1800 1800 34,620 13.6 -29 220 1,000 22,550 23,550 8500 8,500 6,550 60 60 60 1800 1800 34,620 13.6 -29', '13.6 -29 280 1,000 28,700 29,700 8500 8,500 12,700 60 60 60 1800 1800 34,620 13.6 -29 300 1,000 30,750 31,750 8500 8,500 14,750 60 60 60 1800 1800 34,620 13.6 -29 320 1,000 32,800 33,800 8500 8,500 16,800 60 60 60 1800 1800 34,620 13.6 -29 340 1,000 34,850 35,850 8500 8,500 18,850 60 60 60 1800 1800 34,620 13.6 -29 360 1,000 36,900 37,900 8500 8,500 20,900 60 60 60 1800 1800 34,620', '-29 420 1,000 43,050 44,050 8500 8,500 27,050 60 60 60 1800 1800 34,620 13.6 -29 61  Setting the Weight, Balance and Fuel in X-Plane After calculating your fuel requirements (see Fuel Calculation) and referencing the Load Sheet Tables, you are ready to configure the weight, balance and fuel for your upcoming flight.']",8,2.0
your fuel requirement,"['-29 420 1,000 43,050 44,050 8500 8,500 27,050 60 60 60 1800 1800 34,620 13.6 -29 61  Setting the Weight, Balance and Fuel in X-Plane After calculating your fuel requirements (see Fuel Calculation) and referencing the Load Sheet Tables, you are ready to configure the weight, balance and fuel for your upcoming flight.']",1,0.25
fuel calculation,"['-29 420 1,000 43,050 44,050 8500 8,500 27,050 60 60 60 1800 1800 34,620 13.6 -29 61  Setting the Weight, Balance and Fuel in X-Plane After calculating your fuel requirements (see Fuel Calculation) and referencing the Load Sheet Tables, you are ready to configure the weight, balance and fuel for your upcoming flight.']",1,0.25
the load sheet table,"['-29 420 1,000 43,050 44,050 8500 8,500 27,050 60 60 60 1800 1800 34,620 13.6 -29 61  Setting the Weight, Balance and Fuel in X-Plane After calculating your fuel requirements (see Fuel Calculation) and referencing the Load Sheet Tables, you are ready to configure the weight, balance and fuel for your upcoming flight.', 'The example below is for the scenario highlighted in blue in the Load Sheet Tables.']",2,0.5
your upcoming flight,"['-29 420 1,000 43,050 44,050 8500 8,500 27,050 60 60 60 1800 1800 34,620 13.6 -29 61  Setting the Weight, Balance and Fuel in X-Plane After calculating your fuel requirements (see Fuel Calculation) and referencing the Load Sheet Tables, you are ready to configure the weight, balance and fuel for your upcoming flight.']",1,0.25
the flight menu,"[""Select the B737-800 from the flight menu, and click on the 'Customize' button, followed by the 'Weight, Balance & Fuel' button.""]",1,0.25
the ' customize ' button,"[""Select the B737-800 from the flight menu, and click on the 'Customize' button, followed by the 'Weight, Balance & Fuel' button.""]",1,0.25
"the ' weight, balance & fuel ' button","[""Select the B737-800 from the flight menu, and click on the 'Customize' button, followed by the 'Weight, Balance & Fuel' button.""]",1,0.25
payload weight,"['Now input the Center of Gravity, Payload Weight, Fuel Weight (Fuel Tank 1) and Fuel Weight (Fuel Tank 2) and Fuel Weight (Fuel Tank 3).']",1,0.25
fuel weight,"['Now input the Center of Gravity, Payload Weight, Fuel Weight (Fuel Tank 1) and Fuel Weight (Fuel Tank 2) and Fuel Weight (Fuel Tank 3).']",3,0.75
fuel tank,"['Now input the Center of Gravity, Payload Weight, Fuel Weight (Fuel Tank 1) and Fuel Weight (Fuel Tank 2) and Fuel Weight (Fuel Tank 3).']",3,0.75
the example,['The example below is for the scenario highlighted in blue in the Load Sheet Tables.'],1,0.25
the scenario,['The example below is for the scenario highlighted in blue in the Load Sheet Tables.'],1,0.25
62 checklist,['62 Checklists The following check lists are designed with the convenience of the simulation pilot in mind and customized to the X-Plane B737-800 aircraft.'],1,0.25
the following check list,"['62 Checklists The following check lists are designed with the convenience of the simulation pilot in mind and customized to the X-Plane B737-800 aircraft.', 'The following check list is a sub-set of the real procedures, and includes only the essential steps leading to engine start: PARKING BRAKE - ON BATTERY MASTER - ON STANDBY POWER - ON 65 GROUND POWER - ON APU - START Move switch to START, then release to ON.']",2,0.5
the convenience,['62 Checklists The following check lists are designed with the convenience of the simulation pilot in mind and customized to the X-Plane B737-800 aircraft.'],1,0.25
the simulation pilot,['62 Checklists The following check lists are designed with the convenience of the simulation pilot in mind and customized to the X-Plane B737-800 aircraft.'],1,0.25
mind,['62 Checklists The following check lists are designed with the convenience of the simulation pilot in mind and customized to the X-Plane B737-800 aircraft.'],1,0.25
the x-plane b737-800 aircraft,['62 Checklists The following check lists are designed with the convenience of the simulation pilot in mind and customized to the X-Plane B737-800 aircraft.'],1,0.25
a pre-flight inspection,"['Pre-Flight Exterior Inspection A Pre-Flight Inspection should always precede flight in any aircraft.', 'In X-Plane, a pre-flight inspection is not merely undertaken to simulate reality, but does in fact have real purpose, because the control surfaces of the aircraft interact directly with the airflow over and around them, just as in real life.']",2,0.5
any aircraft,['Pre-Flight Exterior Inspection A Pre-Flight Inspection should always precede flight in any aircraft.'],1,0.25
the purpose,['The purpose of this inspection is to ensure the aircraft is in a state of readiness for the upcoming flight.'],1,0.25
this inspection,['The purpose of this inspection is to ensure the aircraft is in a state of readiness for the upcoming flight.'],1,0.25
a state,['The purpose of this inspection is to ensure the aircraft is in a state of readiness for the upcoming flight.'],1,0.25
readiness,['The purpose of this inspection is to ensure the aircraft is in a state of readiness for the upcoming flight.'],1,0.25
the upcoming flight,['The purpose of this inspection is to ensure the aircraft is in a state of readiness for the upcoming flight.'],1,0.25
reality,"['In X-Plane, a pre-flight inspection is not merely undertaken to simulate reality, but does in fact have real purpose, because the control surfaces of the aircraft interact directly with the airflow over and around them, just as in real life.']",1,0.25
real purpose,"['In X-Plane, a pre-flight inspection is not merely undertaken to simulate reality, but does in fact have real purpose, because the control surfaces of the aircraft interact directly with the airflow over and around them, just as in real life.']",1,0.25
the airflow,"['In X-Plane, a pre-flight inspection is not merely undertaken to simulate reality, but does in fact have real purpose, because the control surfaces of the aircraft interact directly with the airflow over and around them, just as in real life.']",1,0.25
"such, correct movement","['As such, correct movement of all control surfaces is necessary for normal flight.']",1,0.25
all control surface,"['As such, correct movement of all control surfaces is necessary for normal flight.']",1,0.25
normal flight,"['As such, correct movement of all control surfaces is necessary for normal flight.']",1,0.25
