conjunction,"[['737_Pilot_Operating_Manual', [""See: Audio Control and For localizer and ILS approaches: EHSI Control Panel NAV1 works in conjunction with the pilot's EHSI, and Autopilot A. NAV2 works in conjunction with the first-officer's EHSI, and Autopilot B. 46  "", 'Transponder The transponder works in conjunction with ATC radar, to identify the aircraft to controllers.', ""This works in and Rotary conjunction with the VOR selected using the pilot's EHSI Control Panel."", 'This switch is used in conjunction with the IAS / MACH Rotary and Display.', '3 C/O Toggle Toggles the IAS / MACH display units between Knots and Mach-number 4 IAS / MACH Display When used in conjunction with the Speed Button, and Auto-Throttle, the autopilot and Rotary will govern the speed according to this value.', 'This display is used in conjunction with the HEADING Rotary.', '49  Used in conjunction with the Altitude Hold Button and Vertical Speed Button.', ""This works in and Rotary conjunction with the VOR selected using the first-officer's EHSI Control Panel."", 'Used in conjunction with the 14 VS Button auto-throttle, the autopilot will govern the rate of ascent, or descent, according to the value indicated by the Vertical Speed Display.', '50  17 APP Button User in conjunction with the auto-throttle and NAV-1 radio to activate a localizer or ILS approach.', 'Used in conjunction with the 19 LVL CHG Button auto-throttle, the autopilot will maintain the current airspeed while ascending, or descending to the selected altitude.', 'Used in conjunction with the auto-throttle, the autopilot will maintain airspeed according to the IAS / MACH Display.']]]",13,4.333333333333333
conquer,"[['Game types and genres', ['Games such as Command and Conquer are examples of story based strategy games.']]]",1,0.3333333333333333
console,"[['737_Pilot_Operating_Manual', [""Control Display Unit (CDU) Pilot's Primary Instrument Panel Thrust Lever Quadrant and Center Console 9 Co-Pilot's Primary Instrument Panel Pilot's EFIS (Electronic Flight Instrument System)""]]]",1,0.3333333333333333
cont,"[['737_Pilot_Operating_Manual', ['Once the engine has been started, this switch is normally set to AUTO, However, in the event of sever precipitation, turbulence or icing, these switches should be set to CONT (continuous use of selected igniter) or FLT (continuous use of both igniters).']]]",1,0.3333333333333333
continuous manual input,"[['737_Pilot_Operating_Manual', ['This control is used to relieve the pilot from continuous manual input to the elevator.']]]",1,0.3333333333333333
control,"[['737_Pilot_Operating_Manual', ['The X-Plane B737-800 ................................................................................................................................... 7 Views and Controls .......................................................................................................................................', 'The B737-800 is equipped with Yokes, for roll and pitch control.', 'This will assist in locating the necessary instruments and controls later, when working through the aircraft check lists, and flying the aircraft.', 'The CONTROL PANEL Rotary manually switches control of left and right-side displays to a single EFIS control panel.', 'APU and Engine start / External Lights This panel supports two main functions: APU and Engine start, and control of the external taxi, runway, and collision lights.', 'The EEC buttons provide control over the Electronic Engine Control system.']]]",6,2
control airspace,"[['737_Pilot_Operating_Manual', ['When operating in controlled airspace, each aircraft is provided with a unique transponder code to accomplish this.']]]",1,0.3333333333333333
control display unit,"[['737_Pilot_Operating_Manual', [""Control Display Unit (CDU) Pilot's Primary Instrument Panel Thrust Lever Quadrant and Center Console 9 Co-Pilot's Primary Instrument Panel Pilot's EFIS (Electronic Flight Instrument System)""]]]",1,0.3333333333333333
control manipulator,"[['737_Pilot_Operating_Manual', ['Control manipulators are consistent across all X-Plane 11 aircraft.']]]",1,0.3333333333333333
control panel,"[['737_Pilot_Operating_Manual', ['Control Panel ........................................................', ""Control Panel 10 Pilot's Left Glance View Overhead Panel Co-Pilot's Right Glance View 11 Operating the controls"", 'Control Panel A separate EHSI Control Panel is provided for the pilot and first-officer.', 'Control panels are located on either side of the center console, for access by pilot and first-officer.']]]",5,1.6666666666666667
control panel engine instrument panel/autopilot panel co,"[['737_Pilot_Operating_Manual', [""Control Panel Engine Instrument Panel / Autopilot Panel Co-Pilot's EFIS (Electronic Flight Instrument System)""]]]",1,0.3333333333333333
control wheel steering mode,"[['737_Pilot_Operating_Manual', ['The CWS buttons are used to engage Control Wheel Steering mode, whereby the autopilot will allow the pilot to make inputs using the control wheel, after which it will hold the resulting attitude.', ""A CMD / B - Engages Autopilot B CWS / A - Engages Autopilot A in Control Wheel Steering mode CWS / B - Engages Autopilot B in Control Wheel Steering mode 11 Right Course Display Used to select the desired VOR radial for the first-officer's EHSI.""]]]",3,1
controller,"[['737_Pilot_Operating_Manual', ['Transponder The transponder works in conjunction with ATC radar, to identify the aircraft to controllers.']]]",1,0.3333333333333333
convention,"[['Game types and genres', ['Modern games take the best of all worlds and incorporate them into a thoroughly entertaining collection of game mechanics and storytelling conventions.']]]",1,0.3333333333333333
conventional instrumentation,"[['737_Pilot_Operating_Manual', [""The 'Classics' were larger, quieter and more economical, and also featured EFIS CRT avionics, replacing conventional instrumentation.""]]]",1,0.3333333333333333
conventional rudder control,"[['737_Pilot_Operating_Manual', ['The B737-800 has conventional rudder controls, actuated by the rudder pedals.']]]",1,0.3333333333333333
coordinated turn,"[['737_Pilot_Operating_Manual', ['The rudders keep the aircraft straight during takeoff and landing, and help make coordinated turns.']]]",1,0.3333333333333333
copyright,"[['737_Pilot_Operating_Manual', ['Copyright: Laminar Research 2018 Disclaimer']]]",1,0.3333333333333333
corresponding movement,"[['737_Pilot_Operating_Manual', ['Visually check corresponding movement of ailerons and speed-brakes.', 'Visually check corresponding movement of elevators.', 'Visually check corresponding movement of rudder.']]]",3,1
counter,"[['737_Pilot_Operating_Manual', ['This indicates that you are ready to rotate the control counter-clockwise.']]]",1,0.3333333333333333
creativity,"[['Game types and genres', ['Reasoning, creativity, and curiosity are the most common skills required of a good adventure game player.']]]",1,0.3333333333333333
crew alert system,"[['737_Pilot_Operating_Manual', ['38 Upper EICAS (Engine Indications and Crew Alerting System) Display ................................................', 'Lower EICAS (Engine Indications and Crew Alerting System) Display ................................................ 41', '38 Upper EICAS (Engine Indications and Crew Alerting System) Display 1 TAT Total Air Temperature:', '40 Lower EICAS (Engine Indications and Crew Alerting System) Display 1 N2 N2 Fan rotation speed, as a percentage of maximum 2 FF Fuel Flow (in lbs.']]]",4,1.3333333333333333
crs2 selector,"[['737_Pilot_Operating_Manual', ['ARM the Speed Brakes 52 Tune the ILS on both NAV1 and NAV2 receivers Set the ILS front course on both CRS1 and CRS2 selectors Check both Flight Director switches (FD1 and FD2)']]]",1,0.3333333333333333
cruise,"[['737_Pilot_Operating_Manual', ['Cruise ...................................................................................................................................................... 78']]]",1,0.3333333333333333
cruise speed,"[['737_Pilot_Operating_Manual', ['Cruise Speed ----------------------------------------- 450 KTAS']]]",1,0.3333333333333333
cruise total leave right center pax pax pax cargo cargo payload,"[['737_Pilot_Operating_Manual', ['Cruise Total Left Right Center PAX PAX PAX Cargo Cargo Payload CG CG Time and Fuel Fuel Wing Wing Tank Fwd Mid Aft Fwd Aft (lbs.)']]]",3,1
curiosity,"[['Game types and genres', ['Reasoning, creativity, and curiosity are the most common skills required of a good adventure game player.']]]",1,0.3333333333333333
current notam,"[['737_Pilot_Operating_Manual', ['A good online flight planner will utilize the origin and destination airports, together with the aircraft type and equipment, the weather conditions, the chosen cruise altitude, known restrictions along the route, current NOTAMS, and other factors to generate a suitable flight plan.']]]",1,0.3333333333333333
current time,"[['737_Pilot_Operating_Manual', ['Current time is displayed in UTC, or local (controlled by the button at the upper-right).']]]",1,0.3333333333333333
dc,"[['737_Pilot_Operating_Manual', ['AC and DC Metering This panel is used to select and monitor the source of electrical power to the aircraft (both DC on the left, and AC on the right.']]]",1,0.3333333333333333
degree celsius,"[['737_Pilot_Operating_Manual', ['per hour x 1000) 3 OIL PRESS Engine and gearbox oil pressure (in psi) 4 OIL TEMP Engine and gearbox oil temperature (in degrees Celsius) 5 OIL QTY Engine and gearbox oil quantity remaining (in quarts) 6 VIB Engine vibration expressed on a scale of 1.0 (good) to 4.0 (bad).']]]",1,0.3333333333333333
descent,"[['737_Pilot_Operating_Manual', ['10 Static Reference Lines A static reference showing the position of the aircraft with respect to the artificial horizon - in terms of ascent, descent, a left turn, or a right turn.', 'Speed brakes are very effective at reducing lift generated by the wings and adding drag, and are usually deployed partially during descent, or fully at touchdown.', '9 Vertical Speed When VS (Vertical Speed) Mode is engaged, the autopilot will govern the rate of Display and Rotary ascent, or descent, according to this value.', 'Used in conjunction with the 14 VS Button auto-throttle, the autopilot will govern the rate of ascent, or descent, according to the value indicated by the Vertical Speed Display.']]]",4,1.3333333333333333
destination,"[['737_Pilot_Operating_Manual', ['Immediately following touch-down, disable the Auto-Throttle to facilitate braking and taxi-operations 54 Flight Planning Flight planning is the process of determining a route from origin to destination that considers fuel requirements, terrain avoidance, Air Traffic Control, aircraft performance, airspace restrictions and notices to airmen (NOTAMS).']]]",1,0.3333333333333333
detail,"[['737_Pilot_Operating_Manual', ['There are two independent ignition systems, which may be used in isolation (LEFT or RIGHT), or together (BOTH) Engine start is accomplished by turning the left or right engine rotary control to GND until the start sequence has been completed (covered in detail in the checklists later in this guide).', 'The EADI is covered in detail in a separate chapter: Electronic Attitude Director Indicator (EADI) Components 28', 'The EHSI is covered in detail in a separate chapter: Electronic Horizontal Situation Indicator (EHSI)']]]",3,1
developer,"[['737_Pilot_Operating_Manual', ['Distribution This document may be copied and distributed by Laminar Research customers and developers, for entertainment.']]]",1,0.3333333333333333
difference,"[['737_Pilot_Operating_Manual', ['Differences may exist.']]]",1,0.3333333333333333
direct bleed air,"[['737_Pilot_Operating_Manual', ['The LEFT PACK and RIGHT PACK switches direct bleed air to the air-conditioning packs, for cabin environmental control.', 'The Wing Anti-ice switches direct bleed air to the left and right de-icing boots at the leading edge of the wings.']]]",2,0.6666666666666666
direction,"[['737_Pilot_Operating_Manual', ['True Air Speed Wind speed and direction.']]]",1,0.3333333333333333
